user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen039,Moro Rua Vice-Governador Rubens Berardo e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer.,-22.954431,-43.228203,2026-03-24,Conflito social,baixa
citizen018,"Os motoristas passam voando e não respeitam o limite de velocidade na Rua Marquês de São Vicente. Como consequência direta, como cadeirante, fico completamente excluído e sem conseguir circular.",-22.96302,-43.23033,2025-07-31,Transito e mobilidade,baixa
citizen040,"Aqui na perto da PUC-Rio, a rampa de acessibilidade para cadeirantes está completamente quebrada. Com isso, está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.",-22.966378,-43.218997,2026-03-10,Transito e mobilidade,media
citizen031,Moro perto da PUC-Rio e as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Essa situação é um absurdo porque o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.,-22.961153,-43.2291,2025-07-21,Vandalismo,baixa
citizen011,"Aqui na Praça Santos Dumont, estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972853,-43.227652,2025-10-05,Conflito social,alta
citizen023,Moro Rua Marquês de São Vicente e os brinquedos do parquinho infantil estão enferrujados e soltos. Essa situação é um absurdo porque o abandono total gerou uma degradação sanitária horrível nas calçadas.,-22.962954,-43.217202,2025-08-06,Espaco publico,baixa
citizen012,Moro Praça Santos Dumont e destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Essa situação é um absurdo porque passa uma sensação nítida de abandono e falta de autoridade na região.,-22.956205,-43.222086,2026-05-17,Vandalismo,baixa
citizen001,Moro Rua Artur Araripe e o caminhão da coleta parou de passar com a frequência regular. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento. Os alagamentos constantes após as chuvas pioram tudo.,-22.965017,-43.213033,2026-02-16,Lixo e conservacao,media
citizen010,"Aqui na Rua Artur Araripe, o caminhão da coleta parou de passar com a frequência regular. Com isso, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa. Os alagamentos constantes após as chuvas pioram tudo.",-22.966983,-43.217653,2026-01-15,Lixo e conservacao,media
citizen031,Moro Rua Vice-Governador Rubens Berardo e os engarrafamentos diários tornam o deslocamento de transporte público caótico. Essa situação é um absurdo porque fico exposto à criminalidade e com medo constante de morrer logo cedo.,-22.954622,-43.232796,2025-11-25,Seguranca e circulacao,baixa
citizen015,Moro Parque da Cidade e está rolando um apagão frequente na rede elétrica da rua. Essa situação é um absurdo porque sinto um medo absurdo de assalto e violência ao voltar do trabalho.,-22.959664,-43.212004,2025-08-15,Iluminacao publica,alta
citizen003,"Aqui na perto da PUC-Rio, estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.970368,-43.223702,2025-11-18,Conflito social,alta
citizen005,"Os tiroteios e confrontos armados entre facções e polícia estão constantes na Rua Artur Araripe. Como consequência direta, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.",-22.971013,-43.223203,2025-11-12,Conflito social,alta
citizen021,Moro Parque da Cidade e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto.,-22.966619,-43.225719,2026-03-09,Conflito social,baixa
citizen017,"Aqui na Rua Vice-Governador Rubens Berardo, estamos sem luz nenhuma nos caminhos principais à noite. Com isso, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.956464,-43.208699,2025-10-08,Iluminacao publica,alta
citizen015,Moro Praça Santos Dumont e o trecho entre o transporte e o acesso à comunidade não tem segurança alguma. Essa situação é um absurdo porque o direito básico de ir e vir sumiu devido à falta de policiamento preventivo.,-22.965638,-43.218155,2025-09-24,Seguranca e circulacao,baixa
citizen027,Moro perto da PUC-Rio e as empresas cortaram as linhas de ônibus noturnas e esperamos por horas. Essa situação é um absurdo porque estudantes e trabalhadores estão em pânico coletivo na hora de circular a pé.,-22.970032,-43.219951,2026-03-05,Seguranca e circulacao,baixa
citizen019,"Aqui na Beco do Vidigal (acesso Gávea), há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.965121,-43.21259,2026-02-26,Lixo e conservacao,alta
citizen014,"Aqui na Vila Parque da Cidade, a rampa de acessibilidade para cadeirantes está completamente quebrada. Com isso, está impossível atravessar com crianças e idosos com segurança.",-22.968228,-43.211385,2025-06-22,Transito e mobilidade,baixa
citizen024,"Aqui na Rua Marquês de São Vicente, as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Com isso, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974452,-43.2281,2025-10-09,Conflito social,alta
citizen019,Moro Rua Artur Araripe e a iluminação pública simplesmente sumiu há semanas. Essa situação é um absurdo porque sinto um medo absurdo de assalto e violência ao voltar do trabalho.,-22.960061,-43.213736,2025-08-25,Iluminacao publica,alta
citizen029,"Aqui na Rua Padre Leonel Franca, a iluminação pública simplesmente sumiu há semanas. Com isso, eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.959717,-43.208959,2025-10-25,Iluminacao publica,media
citizen017,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Rua Padre Leonel Franca. Como consequência direta, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.",-22.962564,-43.230007,2025-09-14,Conflito social,baixa
citizen036,"Aqui na Parque da Cidade, destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Com isso, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.961328,-43.205105,2026-03-07,Vandalismo,baixa
citizen010,Moro Rua Padre Leonel Franca e está rolando um apagão frequente na rede elétrica da rua. Essa situação é um absurdo porque as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.,-22.967976,-43.23154,2025-11-26,Iluminacao publica,baixa
citizen020,"Aqui na Rua Vice-Governador Rubens Berardo, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974417,-43.226875,2025-11-13,Conflito social,alta
citizen010,"Aqui na Rua Artur Araripe, os motoristas passam voando e não respeitam o limite de velocidade. Com isso, como cadeirante, fico completamente excluído e sem conseguir circular. Os alagamentos constantes após as chuvas pioram tudo.",-22.964847,-43.222695,2026-01-02,Transito e mobilidade,media
citizen005,"Moro Parque da Cidade e estamos sem luz nenhuma nos caminhos principais à noite. Essa situação é um absurdo porque eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.959376,-43.211497,2025-08-27,Iluminacao publica,media
citizen004,"Os engarrafamentos diários tornam o deslocamento de transporte público caótico na Rua Padre Leonel Franca. Como consequência direta, o direito básico de ir e vir sumiu devido à falta de policiamento preventivo.",-22.960272,-43.229363,2025-09-07,Seguranca e circulacao,baixa
citizen018,Moro Beco do Vidigal (acesso Gávea) e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.973571,-43.222856,2025-11-16,Conflito social,alta
citizen008,"Aqui na Vila Parque da Cidade, destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Com isso, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.973767,-43.225159,2025-06-26,Vandalismo,baixa
citizen035,"Aqui na Vila Parque da Cidade, o caminhão da coleta parou de passar com a frequência regular. Com isso, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.965254,-43.219089,2026-01-01,Lixo e conservacao,media
citizen001,Moro Rua Marquês de São Vicente e os motoristas passam voando e não respeitam o limite de velocidade. Essa situação é um absurdo porque os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.,-22.96295,-43.215625,2026-01-18,Transito e mobilidade,media
citizen017,"Aqui na Rua Marquês de São Vicente, os muros públicos e escolares amanheceram pichados com símbolos de facções. Com isso, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.959455,-43.217817,2025-08-20,Vandalismo,baixa
citizen032,"Estamos sem luz nenhuma nos caminhos principais à noite na Estrada da Gávea. Como consequência direta, as mulheres estão sofrendo assédio constante nesse trecho escuro.",-22.955696,-43.211373,2025-10-14,Iluminacao publica,media
citizen010,Moro Praça Santos Dumont e os motoristas passam voando e não respeitam o limite de velocidade. Essa situação é um absurdo porque grávidas e idosos sofrem esperando o transporte público desconfortável.,-22.961857,-43.234509,2025-09-15,Transito e mobilidade,baixa
citizen040,Moro Praça Santos Dumont e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.969671,-43.230062,2025-10-09,Conflito social,alta
citizen025,Moro Rua Padre Leonel Franca e as empresas cortaram as linhas de ônibus noturnas e esperamos por horas. Essa situação é um absurdo porque estudantes e trabalhadores estão em pânico coletivo na hora de circular a pé.,-22.954124,-43.205399,2026-05-21,Seguranca e circulacao,baixa
citizen034,"O ponto de ônibus não tem nenhuma cobertura contra chuva nem assento na perto da PUC-Rio. Como consequência direta, os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.",-22.966519,-43.215421,2026-01-16,Transito e mobilidade,media
citizen019,"A quadra esportiva comunitária está com o piso destruído e traves caídas na Estrada da Gávea. Como consequência direta, nossos idosos não têm mais onde sentar e interagir no fim de tarde.",-22.960759,-43.230977,2025-08-01,Espaco publico,baixa
citizen023,"Aqui na Beco do Vidigal (acesso Gávea), as calçadas estão destruídas, cheias de buracos e degraus enormes. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.",-22.956376,-43.231898,2025-06-26,Transito e mobilidade,baixa
citizen036,"Aqui na Beco do Vidigal (acesso Gávea), os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974063,-43.227417,2025-10-07,Conflito social,alta
citizen005,Moro Rua Padre Leonel Franca e os postes antigos estão piscando ou totalmente queimados. Essa situação é um absurdo porque as mulheres estão sofrendo assédio constante nesse trecho escuro.,-22.958782,-43.220328,2025-08-16,Iluminacao publica,media
citizen028,"Aqui na Praça Santos Dumont, os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Com isso, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.95445,-43.213318,2025-10-20,Lixo e conservacao,baixa
citizen034,Moro Praça Santos Dumont e o trecho entre o transporte e o acesso à comunidade não tem segurança alguma. Essa situação é um absurdo porque estudantes e trabalhadores estão em pânico coletivo na hora de circular a pé.,-22.955801,-43.209365,2025-06-22,Seguranca e circulacao,baixa
citizen003,"Aqui na Vila Parque da Cidade, as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Com isso, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.966791,-43.21105,2025-09-27,Vandalismo,baixa
